"","...1","...2","...3","Tree ID","S1#1","S1#2","S1#3","S2#1","S2#2","S2#3","S3#1","S3#2","S3#3","S4#1","S4#2","S4#3","S5#1","S5#2","S5#3","S6#1","S6#2","S6#3","S7#1","S7#2","S7#3","S7#4","S8#1","S8#2","S8#3","S8#4","S8#5","S8#6","S9#1","S9#2","S9#3","S9#4","S9#5","S10#1","S10#2","S10#3","S11#1","S11#2","S11#3","S12#1","S12#2","S12#3","T1#1","T1#2","T1#3","T2#1","T2#2","T2#3","T3#1","T3#2","T3#3","T4#1","T4#2","T4#3","T5#1","T5#2","T5#3","T6#1","T6#2","T6#3","T7#1","T7#2","T7#3","T7#4","T7#5","T7#6","T8#1","T8#2","T8#3","T8#4","T8#5","T8#6","T9#1","T9#2","T9#3","T9#4","T10#1","T10#2","T10#3","T11#1","T11#2","T11#3","T12#1","T12#2","T12#3","U1#1","U1#2","U1#3","U2#1","U2#2","U2#3","U3#1","U3#2","U3#3","U4#1","U4#2","U4#3","U5#1","U5#2","U5#3","U6#1","U6#2","U6#3","U7#1","U7#2","U7#3","U7#4","U8#1","U8#2","U8#3","U8#4","U9#1","U9#2","U9#3","U9#4","U9#5","U10#1","U10#2","U10#3","U11#1","U11#2","U11#3","U12#1","U12#2","U12#3","V1#1","V1#2","V1#3","V2#1","V2#2","V2#3","V3#1","V3#2","V3#3","V4#1","V4#2","V4#3","V5#1","V5#2","V5#3","V6#1","V6#2","V6#3","V7#1","V7#2","V7#3","V8#1","V8#2","V8#3","V9#1","V9#2","V9#3","V10#1","V10#2","V10#3","V11#1","V11#2","V11#3","V12#1","V12#2","V12#3","W1#1","W1#2","W1#3","W2#1","W2#2","W2#3","W3#1","W3#2","W3#3","W4#1","W4#2","W4#3","W5#1","W5#2","W5#3","W6#1","W6#2","W6#3","W7#1","W7#2","W7#3","W8#1","W8#2","W8#3","W9#1","W9#2","W9#3","W10#1","W10#2","W10#3","W11#1","W11#2","W11#3","W12#1","W12#2","W12#3","X1#1","X1#2","X1#3","X2#1","X2#2","X2#3","X3#1","X3#2","X3#3","X4#1","X4#2","X4#3","X5#1","X5#2","X5#3","X6#1","X6#2","X6#3","X7#1","X7#2","X7#3","X8#1","X8#2","X8#3","X9#1","X9#2","X9#3","X10#1","X10#2","X10#3","X11#1","X11#2","X11#3","X12#1","X12#2","X12#3"
"11","2008","38854","138",NA,"310","300","-99","310","400","350","300","400","400","210","210","450","210","210","300","210","210","410","450","450","410","300","450","150","450","310","410","300","400","400","490","400","400","490","400","450","400","400","250","450","450","300","300","450","410","400","210","300","400","350","300","210","210","400","210","200","400","210","200","400","400","410","400","300","300","310","410","490","410","400","410","310","400","400","400","300","450","400","300","410","300","310","150","410","400","300","350","310","400","410","300","400","400","210","210","210","410","210","210","310","210","210","450","200","300","450","310","200","400","490","310","210","210","400","350","400","200","300","410","310","410","310","550","350","400","210","390","300","210","350","350","-99","210","200","400","590","210","350","625","490","210","210","300","200","310","350","150","300","450","490","400","410","210","400","200","490","400","210","250","300","400","400","200","200","400","200","290","200","200","400","350","350","300","250","450","250","210","400","200","210","350","500","200","450","210","210","300","450","210","410","200","450","410","210","210","310","410","400","400","110","200","400","200","400","400","200","550","400","210","210","410","210","200","200","300","210","410","310","200","410","310","210","210","400","300","450","250","500","200","410","210","310","450"
"12","2008","38856","140",NA,"310","300","-99","310","410","350","310","400","400","210","210","450","210","210","300","210","210","410","450","450","450","300","450","150","490","310","450","300","410","400","490","400","400","490","400","490","400","500","300","500","490","300","300","550","500","500","210","300","410","350","300","210","210","400","210","200","500","210","200","400","410","410","400","300","300","310","500","490","450","400","410","310","400","400","400","300","500","500","310","450","400","390","150","500","500","300","350","350","400","410","300","400","400","210","210","250","450","210","210","350","210","210","450","200","310","500","310","200","400","490","310","210","210","400","350","400","200","300","450","350","410","350","590","350","400","210","450","300","210","410","350","-99","310","200","410","625","300","400","625","500","210","210","300","200","310","350","200","300","500","490","400","450","210","400","200","490","400","210","250","300","400","450","200","200","450","250","290","210","200","490","390","390","300","250","500","250","210","500","200","210","350","510","210","500","300","210","300","500","210","410","210","550","410","210","210","310","450","490","510","110","200","450","200","490","490","200","550","500","300","250","500","210","200","210","300","210","510","400","200","500","350","250","210","400","310","490","310","500","250","500","210","390","500"
"13","2008","38858","142",NA,"310","300","-99","310","450","400","400","500","410","210","210","450","210","210","310","210","210","410","450","500","450","310","450","150","490","310","450","400","450","410","490","500","410","500","410","490","450","500","300","510","500","300","300","550","500","500","300","300","450","410","300","210","210","450","210","200","500","210","200","410","450","450","410","300","400","400","500","490","500","400","500","310","450","400","400","300","500","500","400","450","410","400","150","510","500","400","410","350","410","500","350","500","500","210","210","250","510","210","210","400","210","210","500","200","400","500","400","200","450","500","400","250","210","400","410","500","200","400","450","410","500","350","590","400","500","210","550","310","210","550","410","-99","310","210","450","625","310","410","625","500","210","210","310","200","400","410","200","300","510","490","500","500","210","410","210","550","500","210","300","410","500","550","200","200","550","250","300","210","210","550","390","390","300","250","500","250","210","500","200","210","400","510","210","500","310","210","500","500","250","450","210","550","510","210","210","500","450","550","550","200","200","550","210","550","550","200","550","510","300","250","510","210","200","210","400","210","550","500","200","500","400","250","210","450","310","500","310","510","300","510","210","410","500"
"14","2008","39593","146",NA,"310","400","-99","450","450","450","410","550","550","210","210","590","210","210","410","210","210","590","590","590","590","510","550","150","500","410","500","500","590","490","500","500","500","590","550","590","510","510","500","550","550","300","300","590","550","550","310","310","450","490","300","210","210","510","300","300","510","210","200","550","500","550","550","400","500","500","590","550","550","410","510","500","550","490","490","400","510","550","490","550","550","410","150","550","510","550","590","350","510","550","350","510","510","210","210","250","550","210","210","450","210","210","590","200","550","550","510","200","500","550","-99","250","210","490","450","500","200","500","550","450","510","350","625","410","510","210","590","400","210","590","450","-99","310","210","490","650","400","450","625","590","210","210","410","200","500","510","200","300","550","590","510","550","210","450","300","590","510","300","300","410","510","590","200","200","590","250","300","210","210","590","390","390","310","250","500","250","210","500","200","210","510","550","210","550","410","210","510","590","250","550","210","590","550","210","210","500","510","590","590","200","200","590","210","590","590","200","590","550","300","250","550","210","200","210","500","210","550","510","200","510","500","250","310","450","490","510","310","510","300","510","210","450","550"
"15","2008","39595","148",NA,"310","490","-99","490","500","490","550","625","625","210","210","650","210","210","625","210","210","625","625","625","625","590","600","190","625","450","550","510","625","550","625","550","550","650","625","650","550","550","510","590","625","310","300","625","625","625","400","310","600","550","300","210","210","625","300","300","625","210","200","625","625","625","625","500","550","590","625","625","625","510","625","550","625","510","510","500","650","625","625","650","625","490","190","625","550","590","625","450","590","625","450","590","550","310","210","250","600","210","210","510","210","210","625","390","600","625","625","300","590","625","550","250","210","550","550","590","200","550","590","490","510","450","650","490","510","310","590","450","210","590","490","-99","350","210","550","675","450","490","650","625","210","210","490","200","625","600","200","310","590","625","550","625","210","500","310","590","550","350","310","450","510","590","200","200","590","250","390","210","210","590","490","450","350","290","590","290","210","550","200","210","550","625","210","650","550","210","550","625","500","590","410","625","590","250","210","550","625","590","590","200","200","590","210","590","590","200","650","590","450","250","600","210","200","210","510","210","600","625","200","550","550","250","410","510","500","625","450","550","310","600","210","600","625"
"16","2008","39597","150",NA,"400","490","-99","500","500","510","590","650","650","300","300","675","210","300","650","210","300","650","675","650","650","600","625","200","650","500","550","510","625","550","675","590","590","675","625","650","550","550","510","625","650","400","400","650","625","625","410","350","625","550","300","210","300","650","300","300","650","300","200","650","625","650","650","510","550","600","650","675","650","510","650","590","675","510","510","510","675","625","625","650","650","590","200","625","550","650","625","500","625","650","510","625","590","310","300","300","600","210","210","590","210","210","675","390","650","650","650","300","625","675","550","250","210","590","550","650","200","550","650","590","510","590","675","510","510","350","590","510","210","590","510","-99","500","210","550","675","500","550","675","675","210","210","500","210","650","625","200","310","625","675","590","650","210","510","400","590","590","350","310","500","510","590","200","200","590","290","500","210","210","590","510","500","390","300","650","300","300","590","200","210","590","650","300","675","590","300","550","675","510","600","410","650","600","350","210","590","650","590","590","200","200","590","210","590","590","200","675","625","500","300","625","300","300","300","510","300","625","650","300","590","590","300","450","510","510","675","500","550","310","600","300","625","650"
"17","2009","39934","121",NA,"250","-99","-99","250","250","250","210","150","150","-99","-99","150","-99","-99","150","-99","-99","110","100","100","100","-99","100","-99","100","-99","-99","-99","110","110","110","-99","-99","150","150","150","200","-99","-99","-99","-99","210","110","110","190","200","-99","-99","290","190","190","-99","-99","100","-99","-99","250","-99","-99","210","250","250","210","-99","-99","-99","210","210","250","-99","-99","-99","100","150","100","-99","110","110","110","100","110","150","190","-99","-99","110","110","150","210","210","190","310","310","150","-99","-99","-99","-99","-99","100","-99","-99","150","210","110","110","-99","-99","110","150","-99","-99","110","100","-99","-99","-99","210","150","-99","-99","110","190","110","-99","150","290","150","100","210","110","-99","210","-99","210","-99","150","-99","250","110","-99","-99","210","-99","250","-99","-99","150","210","210","-99","210","-99","-99","150","210","-99","110","190","-99","-99","100","-99","-99","100","-99","-99","100","-99","100","250","250","110","-99","110","-99","-99","210","-99","-99","-99","200","-99","110","190","-99","-99","250","100","-99","-99","200","-99","110","-99","100","190","100","100","-99","-99","100","-99","100","100","-99","100","-99","250","-99","-99","-99","-99","-99","110","-99","100","100","-99","210","210","100","150","100","-99","150","150","-99","-99","-99","-99","190","190"
"18","2009","39936","123",NA,"250","200","100","250","250","250","210","150","200","-99","-99","200","-99","-99","150","-99","-99","110","100","100","100","100","100","100","100","100","100","100","110","110","110","100","100","200","150","150","200","200","100","200","100","210","200","200","200","200","110","310","290","190","200","-99","-99","100","-99","-99","250","-99","-99","210","250","250","210","100","100","100","210","210","250","100","100","100","100","150","100","100","110","110","110","110","110","200","190","110","100","200","200","200","210","210","200","310","310","150","-99","-99","100","-99","-99","200","-99","-99","200","210","110","110","100","-99","110","200","100","-99","110","100","100","100","-99","210","150","110","100","150","300","200","100","200","290","210","100","210","200","-99","210","-99","210","200","200","200","300","110","-99","-99","210","-99","250","200","-99","150","210","210","100","210","-99","110","150","350","100","110","190","100","100","190","100","100","190","100","-99","100","100","190","250","250","110","-99","110","-99","-99","210","-99","-99","100","200","-99","110","190","-99","110","250","100","100","-99","200","110","110","-99","100","190","190","190","110","100","110","110","190","190","100","200","110","250","-99","100","-99","-99","-99","110","-99","110","110","-99","210","210","100","150","100","-99","200","150","110","-99","100","-99","190","190"
"19","2009","39938","125",NA,"250","200","100","250","250","250","210","150","200","100","100","250","100","100","150","-99","-99","200","250","190","150","100","100","100","100","100","100","100","110","190","190","190","150","200","200","150","200","200","100","200","100","210","200","300","200","200","150","310","290","190","200","100","100","110","100","100","250","100","100","210","250","250","210","110","110","110","210","210","250","110","110","110","110","150","110","110","150","150","190","110","190","200","190","110","100","200","200","200","210","400","200","350","350","190","-99","-99","110","-99","-99","200","-99","-99","210","210","110","110","150","-99","150","200","150","100","110","190","190","190","-99","210","150","150","100","150","300","200","110","200","290","210","150","210","200","-99","210","100","210","200","200","200","450","150","100","100","210","100","250","200","100","150","210","210","110","210","100","150","150","350","100","150","190","190","190","190","100","100","190","100","190","110","100","190","250","250","150","100","150","100","100","210","100","100","150","210","100","200","190","100","150","250","150","150","100","200","150","110","-99","110","190","190","190","110","110","150","110","190","190","110","300","150","250","-99","200","-99","-99","-99","150","-99","150","110","-99","210","210","100","190","110","150","200","190","150","110","100","100","190","190"
"20","2009","39940","127",NA,"250","210","110","250","250","250","210","200","250","100","100","250","100","100","150","-99","-99","250","300","250","190","110","190","110","150","110","150","110","190","200","300","210","190","250","210","200","210","200","100","250","190","210","200","350","250","210","190","310","290","200","210","100","100","210","100","100","250","100","100","210","290","310","250","110","110","150","250","290","290","110","110","110","150","190","150","150","250","190","200","150","200","250","190","150","200","210","210","200","210","400","210","350","350","190","-99","-99","200","-99","-99","210","-99","-99","250","210","150","150","190","-99","150","310","150","100","150","190","190","200","-99","210","210","200","100","200","400","250","150","200","310","250","150","310","210","-99","250","100","250","400","200","250","550","200","100","100","250","100","250","250","100","210","250","290","110","250","100","210","200","400","200","150","200","200","200","300","100","100","290","150","250","110","110","300","250","250","190","100","190","100","100","250","100","100","150","290","100","290","200","100","210","250","150","190","100","210","150","110","-99","110","200","300","300","150","110","190","150","190","190","110","410","250","250","-99","210","-99","-99","-99","250","-99","190","150","-99","290","250","100","190","150","250","210","190","250","110","110","100","200","200"
"21","2009","39942","129",NA,"250","210","200","250","250","250","250","250","250","100","100","290","100","100","150","-99","-99","250","310","300","300","200","200","200","210","200","210","190","250","250","300","300","210","300","300","250","210","210","110","250","200","210","200","390","350","300","190","310","290","250","250","100","100","210","100","100","300","100","100","210","300","310","250","200","200","200","250","300","290","200","210","200","150","200","150","200","250","200","200","200","200","250","190","200","210","250","250","210","210","400","210","400","400","190","-99","-99","200","-99","-99","210","-99","-99","250","210","250","250","-99","-99","300","350","150","100","200","210","-99","-99","-99","210","210","210","100","200","400","250","150","200","310","250","150","310","210","-99","250","100","250","510","210","250","590","250","100","100","250","100","250","250","100","210","250","290","110","250","100","250","210","450","200","200","210","200","200","300","100","100","290","150","290","110","110","300","250","250","210","100","210","100","100","250","100","-99","-99","-99","100","290","300","100","210","300","200","190","100","210","150","110","-99","150","200","300","300","150","110","190","150","190","190","110","450","250","250","-99","210","-99","-99","-99","250","-99","210","200","-99","290","250","100","200","250","250","250","200","250","200","210","100","200","200"
